min,G_Hz,S_ppt
0,70,0
60,70,0
60,70,1.9
120,70,1.9
120,70,4.8
180,70,4.8
180,70,6.9
240,70,6.9
240,70,9.3
300,70,9.3
300,70,13.5
700,70,13.5
